Timestamp,Edge,Reference,User Input,Response Time (s)
2024-07-09 14:49:32,"('blue', 'yellow')",H,h,5.590
2024-07-09 14:49:39,"('yellow', 'green')",T,t,6.234
2024-07-09 14:49:41,"('green', 'white')",P,p,1.776
2024-07-09 14:49:44,"('blue', 'yellow')",H,h,3.399
2024-07-09 14:49:47,"('yellow', 'green')",T,t,2.696
2024-07-09 14:49:52,"('blue', 'red')",E,e,4.811
2024-07-09 14:49:53,"('red', 'white')",C,c,1.376
2024-07-09 14:49:55,"('red', 'green')",B,b,1.938
2024-07-09 14:50:02,"('blue', 'white')",F,f,7.003
2024-07-09 14:50:04,"('green', 'red')",M,m,1.883
2024-07-09 14:50:06,"('orange', 'green')",V,v,1.760
2024-07-09 14:50:11,"('yellow', 'blue')",R,r,4.566
2024-07-09 14:50:13,"('yellow', 'green')",T,t,2.155
2024-07-09 14:50:15,"('red', 'white')",C,c,1.676
2024-07-09 14:50:17,"('orange', 'green')",V,v,1.363
2024-07-09 14:50:18,"('red', 'blue')",D,d,1.651
2024-07-09 14:50:20,"('white', 'orange')",K,k,1.678
2024-07-09 14:50:22,"('orange', 'blue')",X,x,2.156
2024-07-09 14:50:26,"('red', 'green')",B,b,3.242
2024-07-09 14:50:27,"('red', 'white')",C,c,1.435
2024-07-09 14:50:29,"('white', 'red')",I,i,1.568
2024-07-09 14:50:31,"('yellow', 'red')",Q,a,1.330
2024-07-09 14:50:32,"('orange', 'green')",V,v,1.552
2024-07-09 14:50:35,"('blue', 'yellow')",H,r,2.694
2024-07-09 14:50:39,"('white', 'orange')",K,k,4.013
2024-07-09 14:50:41,"('white', 'orange')",K,k,1.264
2024-07-09 14:50:44,"('yellow', 'red')",Q,q,3.282
2024-07-09 14:50:48,"('blue', 'yellow')",H,h,4.141
2024-07-09 14:50:54,"('yellow', 'orange')",S,s,5.812
2024-07-09 14:50:58,"('yellow', 'blue')",R,r,3.192
2024-07-09 14:51:01,"('white', 'blue')",L,l,2.954
2024-07-09 14:51:03,"('orange', 'white')",U,u,1.859
2024-07-09 14:51:06,"('white', 'orange')",K,k,2.598
2024-07-09 14:51:09,"('yellow', 'blue')",R,r,3.050
2024-07-09 14:51:12,"('orange', 'yellow')",W,w,2.897
2024-07-09 14:51:14,"('red', 'white')",C,c,1.188
2024-07-09 14:51:18,"('green', 'yellow')",N,n,3.770
2024-07-09 14:51:21,"('yellow', 'red')",Q,q,3.168
2024-07-09 14:51:23,"('red', 'yellow')",A,a,1.825
2024-07-09 14:51:26,"('green', 'orange')",O,o,2.421
2024-07-09 14:51:29,"('white', 'green')",J,j,3.492
2024-07-09 14:51:33,"('blue', 'yellow')",H,h,2.995
2024-07-09 14:51:34,"('blue', 'yellow')",H,h,1.503
2024-07-09 14:51:36,"('blue', 'yellow')",H,h,1.062
2024-07-09 14:51:37,"('red', 'yellow')",A,a,1.209
2024-07-09 14:51:40,"('white', 'red')",I,i,2.080
2024-07-09 14:51:42,"('white', 'green')",J,j,2.243
2024-07-09 14:51:44,"('green', 'white')",P,p,1.185
2024-07-09 14:51:50,"('yellow', 'green')",T,t,5.963
2024-07-09 14:51:53,"('green', 'white')",P,p,2.720
2024-07-09 14:51:55,"('orange', 'white')",U,u,2.011
2024-07-09 14:51:57,"('orange', 'yellow')",W,w,1.742
2024-07-09 14:52:01,"('white', 'green')",J,j,3.302
2024-07-09 14:52:02,"('red', 'yellow')",A,a,1.354
2024-07-09 14:52:04,"('red', 'yellow')",A,a,1.033
2024-07-09 14:52:09,"('white', 'green')",J,j,4.495
2024-07-09 14:52:11,"('orange', 'yellow')",W,w,2.457
2024-07-09 14:52:13,"('yellow', 'red')",Q,q,1.572
2024-07-09 14:52:16,"('blue', 'orange')",G,g,1.886
2024-07-09 14:52:18,"('orange', 'white')",U,u,1.717
2024-07-09 14:52:23,"('blue', 'yellow')",H,h,4.660
2024-07-09 14:52:26,"('blue', 'orange')",G,g,3.101
2024-07-09 14:52:28,"('green', 'white')",P,p,1.656
2024-07-09 14:52:31,"('green', 'yellow')",N,t,2.053
2024-07-09 14:52:38,"('white', 'blue')",L,l,7.082
2024-07-09 14:52:40,"('red', 'blue')",D,d,1.593
2024-07-09 14:52:42,"('orange', 'green')",V,v,1.755
2024-07-09 14:52:44,"('red', 'green')",B,b,1.749
2024-07-09 14:52:47,"('white', 'orange')",K,k,2.131
2024-07-09 14:52:50,"('blue', 'white')",F,f,2.824
2024-07-09 14:52:52,"('red', 'blue')",D,d,1.710
2024-07-09 14:52:56,"('orange', 'yellow')",W,w,3.010
2024-07-09 14:52:57,"('red', 'green')",B,b,1.381
2024-07-09 14:53:01,"('blue', 'orange')",G,g,3.027
2024-07-09 14:53:04,"('yellow', 'orange')",S,s,2.375
2024-07-09 14:53:07,"('blue', 'white')",F,f,2.534
2024-07-09 14:53:10,"('orange', 'blue')",X,x,3.174
2024-07-09 14:53:13,"('white', 'green')",J,j,2.361
2024-07-09 14:53:17,"('red', 'green')",B,b,3.064
2024-07-09 14:53:23,"('blue', 'yellow')",H,h,5.833
2024-07-09 14:53:26,"('green', 'white')",P,p,2.630
2024-07-09 14:53:28,"('yellow', 'red')",Q,q,1.969
2024-07-09 14:53:31,"('white', 'orange')",K,k,1.782
2024-07-09 14:53:32,"('green', 'red')",M,m,1.245
2024-07-09 14:53:35,"('green', 'orange')",O,o,2.122
2024-07-09 14:53:37,"('white', 'orange')",K,k,1.716
2024-07-09 14:53:40,"('red', 'blue')",D,d,2.534
2024-07-09 14:53:43,"('blue', 'white')",F,f,2.547
2024-07-09 14:53:47,"('orange', 'yellow')",W,w,2.761
2024-07-09 14:53:48,"('orange', 'green')",V,v,1.337
2024-07-09 14:53:52,"('yellow', 'blue')",R,r,3.205
2024-07-09 14:53:55,"('white', 'orange')",K,k,1.958
2024-07-09 14:53:57,"('blue', 'red')",E,e,2.285
2024-07-09 14:53:59,"('orange', 'green')",V,v,1.312
2024-07-09 14:54:01,"('red', 'blue')",D,d,1.479
2024-07-09 14:54:05,"('green', 'white')",P,p,2.977
2024-07-09 14:54:08,"('white', 'red')",I,i,2.303
2024-07-09 14:54:10,"('yellow', 'red')",Q,q,2.007
2024-07-09 14:54:12,"('red', 'blue')",D,d,1.401
2024-07-09 14:54:16,"('yellow', 'green')",T,t,3.236
